time,open,high,low,close,tick_volume,avgPrice,gradient,signal_label,signal_with_time
7/27/2022 16:00,1718.04,1721.31,1711.5,1720.77,19711,1719.405,-1.415,Bearish,Bearish (2022-07-27 16:00:00)
7/27/2022 20:00,1720.77,1740.24,1719.38,1734.33,20750,1727.55,8.145,Bullish,Bullish (2022-07-27 20:00:00)
7/28/2022 0:00,1734.65,1740.22,1734.08,1736.54,5195,1735.595,8.045,Bullish,Bullish (2022-07-28 00:00:00)
7/28/2022 4:00,1736.6,1741.68,1734.07,1736.34,12130,1736.47,0.875,Bullish,Bullish (2022-07-28 04:00:00)
7/28/2022 8:00,1736.3,1748.5,1735.38,1745.76,16424,1741.03,4.56,Bullish,Bullish (2022-07-28 08:00:00)
7/28/2022 12:00,1745.7,1749.88,1736.1,1744.72,20679,1745.21,4.18,Bullish,Bullish (2022-07-28 12:00:00)
7/28/2022 16:00,1744.68,1756.83,1741.1,1753.93,30031,1749.305,4.095,Bullish,Bullish (2022-07-28 16:00:00)
7/28/2022 20:00,1753.9,1757.1,1750.35,1755.83,12290,1754.865,5.56,Bullish,Bullish (2022-07-28 20:00:00)
7/29/2022 0:00,1755.31,1756.26,1753.89,1755.81,5141,1755.56,0.695,Bullish,Bullish (2022-07-29 00:00:00)
7/29/2022 4:00,1755.8,1764,1752.7,1761.48,12651,1758.64,3.08,Bullish,Bullish (2022-07-29 04:00:00)
7/29/2022 8:00,1761.48,1767.94,1760.99,1763.8,17827,1762.64,4,Bullish,Bullish (2022-07-29 08:00:00)
7/29/2022 12:00,1763.77,1764.44,1755.72,1757.32,20384,1760.545,-2.095,Bearish,Bearish (2022-07-29 12:00:00)
7/29/2022 16:00,1757.31,1767.14,1752.07,1763.5,27750,1760.405,-0.14,Bearish,Bearish (2022-07-29 16:00:00)
7/29/2022 20:00,1763.54,1766.6,1760.9,1766,12302,1764.77,4.365,Bullish,Bullish (2022-07-29 20:00:00)
8/1/2022 0:00,1764.18,1765.3,1760.46,1762.71,5029,1763.445,-1.325,Bearish,Bearish (2022-08-01 00:00:00)
8/1/2022 4:00,1762.7,1765.86,1759.74,1760.36,11605,1761.53,-1.915,Bearish,Bearish (2022-08-01 04:00:00)
8/1/2022 8:00,1760.33,1767.46,1758.36,1765.49,15299,1762.91,1.38,Bullish,Bullish (2022-08-01 08:00:00)
8/1/2022 12:00,1765.49,1775.24,1764.8,1769.43,19545,1767.46,4.55,Bullish,Bullish (2022-08-01 12:00:00)
8/1/2022 16:00,1769.42,1774.75,1764.24,1773.03,27677,1771.225,3.765,Bullish,Bullish (2022-08-01 16:00:00)
8/1/2022 20:00,1773.03,1773.03,1766.54,1772.12,11835,1772.575,1.35,Bullish,Bullish (2022-08-01 20:00:00)
8/2/2022 0:00,1771.68,1780.56,1770.84,1780.3,5682,1775.99,3.415,Bullish,Bullish (2022-08-02 00:00:00)
8/2/2022 4:00,1780.33,1780.33,1772.79,1772.92,13360,1776.625,0.635,Bullish,Bullish (2022-08-02 04:00:00)
8/2/2022 8:00,1772.9,1776.14,1768.86,1773.4,17286,1773.15,-3.475,Bearish,Bearish (2022-08-02 08:00:00)
8/2/2022 12:00,1773.4,1788.09,1772.59,1785.04,18535,1779.22,6.07,Bullish,Bullish (2022-08-02 12:00:00)
8/2/2022 16:00,1785.11,1786.16,1773.26,1776.22,31873,1780.665,1.445,Bullish,Bullish (2022-08-02 16:00:00)
8/2/2022 20:00,1776.11,1777.16,1760.5,1761.04,17347,1768.575,-12.09,Bearish,Bearish (2022-08-02 20:00:00)
8/3/2022 0:00,1761.28,1761.97,1755.04,1756.75,6428,1759.015,-9.56,Bearish,Bearish (2022-08-03 00:00:00)
8/3/2022 4:00,1756.68,1769.93,1755.55,1768.88,13922,1762.78,3.765,Bullish,Bullish (2022-08-03 04:00:00)
8/3/2022 8:00,1768.88,1770.66,1764.1,1765.14,15468,1767.01,4.23,Bullish,Bullish (2022-08-03 08:00:00)
8/3/2022 12:00,1765.13,1772.5,1760.2,1771.94,17216,1768.535,1.525,Bullish,Bullish (2022-08-03 12:00:00)
8/3/2022 16:00,1771.96,1772.8,1754.3,1759.42,26118,1765.69,-2.845,Bearish,Bearish (2022-08-03 16:00:00)
8/3/2022 20:00,1759.46,1766.26,1758.89,1765.47,10822,1762.465,-3.225,Bearish,Bearish (2022-08-03 20:00:00)
8/4/2022 0:00,1765.22,1767.54,1763.25,1767.46,3462,1766.34,3.875,Bullish,Bullish (2022-08-04 00:00:00)
8/4/2022 4:00,1767.47,1772,1766.02,1770.98,8953,1769.225,2.885,Bullish,Bullish (2022-08-04 04:00:00)
8/4/2022 8:00,1770.98,1777.01,1769.13,1776.36,13358,1773.67,4.445,Bullish,Bullish (2022-08-04 08:00:00)
8/4/2022 12:00,1776.39,1788.26,1776.09,1780.71,19422,1778.55,4.88,Bullish,Bullish (2022-08-04 12:00:00)
8/4/2022 16:00,1780.79,1791.5,1774.33,1790.54,25666,1785.665,7.115,Bullish,Bullish (2022-08-04 16:00:00)
8/4/2022 20:00,1790.51,1794.94,1789.43,1791.13,11249,1790.82,5.155,Bullish,Bullish (2022-08-04 20:00:00)
8/5/2022 0:00,1790.61,1794.9,1789.68,1794.05,4379,1792.33,1.51,Bullish,Bullish (2022-08-05 00:00:00)
8/5/2022 4:00,1794.05,1794.88,1788.76,1791.84,10134,1792.945,0.615,Bullish,Bullish (2022-08-05 04:00:00)
8/5/2022 8:00,1791.8,1792.74,1785.47,1787.36,14318,1789.58,-3.365,Bearish,Bearish (2022-08-05 08:00:00)
8/5/2022 12:00,1787.37,1789.25,1767.45,1769.11,18626,1778.24,-11.34,Bearish,Bearish (2022-08-05 12:00:00)
8/5/2022 16:00,1769.04,1779.16,1765.02,1774.36,29750,1771.7,-6.54,Bearish,Bearish (2022-08-05 16:00:00)
8/5/2022 20:00,1774.36,1776.08,1771.92,1775.42,11309,1774.89,3.19,Bullish,Bullish (2022-08-05 20:00:00)
8/8/2022 0:00,1772.53,1775.16,1770.82,1774.27,4606,1773.4,-1.49,Bearish,Bearish (2022-08-08 00:00:00)
8/8/2022 4:00,1774.27,1775.46,1771.66,1772.02,8213,1773.145,-0.255,Bearish,Bearish (2022-08-08 04:00:00)
8/8/2022 8:00,1772.01,1779.19,1771.39,1774.04,14172,1773.025,-0.12,Bearish,Bearish (2022-08-08 08:00:00)
8/8/2022 12:00,1774.04,1786.58,1772.96,1781.9,16021,1777.97,4.945,Bullish,Bullish (2022-08-08 12:00:00)
8/8/2022 16:00,1781.9,1790.05,1780.67,1787.67,21880,1784.785,6.815,Bullish,Bullish (2022-08-08 16:00:00)
8/8/2022 20:00,1787.68,1789.61,1786.46,1788.98,9359,1788.33,3.545,Bullish,Bullish (2022-08-08 20:00:00)
8/9/2022 0:00,1788.82,1790.8,1787.94,1789.08,3390,1788.95,0.62,Bullish,Bullish (2022-08-09 00:00:00)
8/9/2022 4:00,1789.18,1790.08,1783.26,1786.22,8265,1787.7,-1.25,Bearish,Bearish (2022-08-09 04:00:00)
8/9/2022 8:00,1786.22,1793.43,1783.54,1790.4,13380,1788.31,0.61,Bullish,Bullish (2022-08-09 08:00:00)
8/9/2022 12:00,1790.39,1794.66,1788.02,1793.88,16381,1792.135,3.825,Bullish,Bullish (2022-08-09 12:00:00)
8/9/2022 16:00,1793.99,1800.4,1790.18,1795.24,22128,1794.615,2.48,Bullish,Bullish (2022-08-09 16:00:00)
8/9/2022 20:00,1795.27,1796.54,1793.36,1794.31,8471,1794.79,0.175,Bullish,Bullish (2022-08-09 20:00:00)
8/10/2022 0:00,1794.55,1794.74,1791.68,1792.82,2847,1793.685,-1.105,Bearish,Bearish (2022-08-10 00:00:00)
8/10/2022 4:00,1792.67,1794.68,1789.88,1790.47,7244,1791.57,-2.115,Bearish,Bearish (2022-08-10 04:00:00)
8/10/2022 8:00,1790.45,1793.08,1787.61,1792.42,13104,1791.435,-0.135,Bearish,Bearish (2022-08-10 08:00:00)
8/10/2022 12:00,1792.41,1807.92,1788.16,1797.4,17494,1794.905,3.47,Bullish,Bullish (2022-08-10 12:00:00)
8/10/2022 16:00,1797.38,1802.48,1791.66,1798.22,27606,1797.8,2.895,Bullish,Bullish (2022-08-10 16:00:00)
8/10/2022 20:00,1798.22,1798.54,1788.18,1792.19,12717,1795.205,-2.595,Bearish,Bearish (2022-08-10 20:00:00)
8/11/2022 0:00,1792.08,1792.92,1789.66,1790.55,2917,1791.315,-3.89,Bearish,Bearish (2022-08-11 00:00:00)
8/11/2022 4:00,1790.55,1790.6,1784.2,1785.34,8455,1787.945,-3.37,Bearish,Bearish (2022-08-11 04:00:00)
8/11/2022 8:00,1785.3,1789.85,1783.58,1789.66,14369,1787.48,-0.465,Bearish,Bearish (2022-08-11 08:00:00)
8/11/2022 12:00,1789.67,1799.24,1787.86,1796.82,17275,1793.245,5.765,Bullish,Bullish (2022-08-11 12:00:00)
8/11/2022 16:00,1796.75,1799.27,1786.42,1788.93,26136,1792.84,-0.405,Bearish,Bearish (2022-08-11 16:00:00)
8/11/2022 20:00,1788.95,1791.96,1785.08,1789.44,11763,1789.195,-3.645,Bearish,Bearish (2022-08-11 20:00:00)
8/12/2022 0:00,1789.82,1789.88,1786.76,1788.4,3491,1789.11,-0.085,Bearish,Bearish (2022-08-12 00:00:00)
8/12/2022 4:00,1788.48,1792.58,1786.22,1790.7,7682,1789.59,0.48,Bullish,Bullish (2022-08-12 04:00:00)
8/12/2022 8:00,1790.7,1794.12,1786.08,1787.38,12778,1789.04,-0.55,Bearish,Bearish (2022-08-12 08:00:00)
8/12/2022 12:00,1787.4,1794.36,1784.94,1793.44,17352,1790.42,1.38,Bullish,Bullish (2022-08-12 12:00:00)
8/12/2022 16:00,1793.44,1798.74,1790.44,1797.22,24647,1795.33,4.91,Bullish,Bullish (2022-08-12 16:00:00)
8/12/2022 20:00,1797.22,1802.17,1797.11,1801.62,10005,1799.42,4.09,Bullish,Bullish (2022-08-12 20:00:00)
8/15/2022 0:00,1802.03,1802.27,1798.78,1801.2,3582,1801.615,2.195,Bullish,Bullish (2022-08-15 00:00:00)
8/15/2022 4:00,1801.18,1801.72,1793.65,1794.54,7814,1797.86,-3.755,Bearish,Bearish (2022-08-15 04:00:00)
8/15/2022 8:00,1794.54,1794.76,1781.85,1783.56,13065,1789.05,-8.81,Bearish,Bearish (2022-08-15 08:00:00)
8/15/2022 12:00,1783.56,1786.44,1773.02,1780,20218,1781.78,-7.27,Bearish,Bearish (2022-08-15 12:00:00)
8/15/2022 16:00,1780.02,1783.01,1775.77,1782.75,20840,1781.385,-0.395,Bearish,Bearish (2022-08-15 16:00:00)
8/15/2022 20:00,1782.78,1784.13,1777.54,1779.42,9328,1781.1,-0.285,Bearish,Bearish (2022-08-15 20:00:00)
8/16/2022 0:00,1779.52,1779.83,1777.58,1777.74,3729,1778.63,-2.47,Bearish,Bearish (2022-08-16 00:00:00)
8/16/2022 4:00,1777.76,1783.16,1776.87,1782.06,7739,1779.91,1.28,Bullish,Bullish (2022-08-16 04:00:00)
8/16/2022 8:00,1782.06,1782.2,1774.02,1775.5,11946,1778.78,-1.13,Bearish,Bearish (2022-08-16 08:00:00)
8/16/2022 12:00,1775.5,1778.6,1771.46,1771.81,14830,1773.655,-5.125,Bearish,Bearish (2022-08-16 12:00:00)
8/16/2022 16:00,1771.84,1778.63,1771.84,1776.28,20486,1774.06,0.405,Bullish,Bullish (2022-08-16 16:00:00)
8/16/2022 20:00,1776.22,1777.58,1774.02,1775.46,8504,1775.84,1.78,Bullish,Bullish (2022-08-16 20:00:00)
8/17/2022 0:00,1775.72,1776.14,1773.88,1774.78,2749,1775.25,-0.59,Bearish,Bearish (2022-08-17 00:00:00)
8/17/2022 4:00,1774.76,1779.22,1774,1778.68,7266,1776.72,1.47,Bullish,Bullish (2022-08-17 04:00:00)
8/17/2022 8:00,1778.7,1782.34,1772.01,1775.16,15021,1776.93,0.21,Bullish,Bullish (2022-08-17 08:00:00)
8/17/2022 12:00,1775.2,1775.2,1764.82,1771.6,19172,1773.4,-3.53,Bearish,Bearish (2022-08-17 12:00:00)
8/17/2022 16:00,1771.62,1773.52,1759.87,1762.53,25707,1767.075,-6.325,Bearish,Bearish (2022-08-17 16:00:00)
8/17/2022 20:00,1762.54,1770.26,1761.19,1762,15997,1762.27,-4.805,Bearish,Bearish (2022-08-17 20:00:00)
8/18/2022 0:00,1762.41,1766.34,1762.31,1765.44,3610,1763.925,1.655,Bullish,Bullish (2022-08-18 00:00:00)
8/18/2022 4:00,1765.45,1767.58,1761.72,1763.32,8405,1764.385,0.46,Bullish,Bullish (2022-08-18 04:00:00)
8/18/2022 8:00,1763.32,1766.3,1760.92,1766.19,14809,1764.755,0.37,Bullish,Bullish (2022-08-18 08:00:00)
8/18/2022 12:00,1766.19,1772.42,1765.4,1767.34,18684,1766.765,2.01,Bullish,Bullish (2022-08-18 12:00:00)
8/18/2022 16:00,1767.34,1769.98,1756.55,1757.28,24244,1762.31,-4.455,Bearish,Bearish (2022-08-18 16:00:00)
8/18/2022 20:00,1757.26,1761.3,1755.44,1758.38,10148,1757.82,-4.49,Bearish,Bearish (2022-08-18 20:00:00)
8/19/2022 0:00,1759.06,1759.31,1754.83,1755.46,4607,1757.26,-0.56,Bearish,Bearish (2022-08-19 00:00:00)
8/19/2022 4:00,1755.48,1757.78,1751.85,1753.15,10347,1754.315,-2.945,Bearish,Bearish (2022-08-19 04:00:00)
8/19/2022 8:00,1753.15,1757.4,1751.92,1754.18,15211,1753.665,-0.65,Bearish,Bearish (2022-08-19 08:00:00)
8/19/2022 12:00,1754.19,1757.6,1749.84,1756.43,19156,1755.31,1.645,Bullish,Bullish (2022-08-19 12:00:00)
8/19/2022 16:00,1756.42,1758.12,1745.8,1749.82,22002,1753.12,-2.19,Bearish,Bearish (2022-08-19 16:00:00)
8/19/2022 20:00,1749.85,1750.28,1745.58,1747.28,9335,1748.565,-4.555,Bearish,Bearish (2022-08-19 20:00:00)
8/22/2022 0:00,1746.32,1748.14,1744.98,1745.38,3876,1745.85,-2.715,Bearish,Bearish (2022-08-22 00:00:00)
8/22/2022 4:00,1745.48,1749.12,1743.94,1744.82,8891,1745.15,-0.7,Bearish,Bearish (2022-08-22 04:00:00)
8/22/2022 8:00,1744.82,1745.06,1732.46,1735.04,16003,1739.93,-5.22,Bearish,Bearish (2022-08-22 08:00:00)
8/22/2022 12:00,1735.08,1738.56,1727.82,1730.55,19040,1732.815,-7.115,Bearish,Bearish (2022-08-22 12:00:00)
8/22/2022 16:00,1730.53,1740.1,1730.42,1735.18,23809,1732.855,0.04,Bullish,Bullish (2022-08-22 16:00:00)
8/22/2022 20:00,1735.17,1737.82,1733.82,1736.15,8872,1735.66,2.805,Bullish,Bullish (2022-08-22 20:00:00)
8/23/2022 0:00,1735.78,1738.83,1734.23,1738.18,3783,1736.98,1.32,Bullish,Bullish (2022-08-23 00:00:00)
8/23/2022 4:00,1738.18,1740.58,1736.89,1736.9,8813,1737.54,0.56,Bullish,Bullish (2022-08-23 04:00:00)
8/23/2022 8:00,1736.9,1743.88,1734.76,1740.72,16248,1738.81,1.27,Bullish,Bullish (2022-08-23 08:00:00)
8/23/2022 12:00,1740.73,1741.56,1730.84,1736.06,16542,1738.395,-0.415,Bearish,Bearish (2022-08-23 12:00:00)
8/23/2022 16:00,1736.14,1754.12,1735.56,1749.81,26537,1742.975,4.58,Bullish,Bullish (2022-08-23 16:00:00)
8/23/2022 20:00,1749.78,1750.24,1745.96,1747.79,9101,1748.785,5.81,Bullish,Bullish (2022-08-23 20:00:00)
8/24/2022 0:00,1747.45,1747.79,1745.47,1746.19,3838,1746.82,-1.965,Bearish,Bearish (2022-08-24 00:00:00)
8/24/2022 4:00,1746.26,1747.44,1744.07,1746.9,7840,1746.58,-0.24,Bearish,Bearish (2022-08-24 04:00:00)
8/24/2022 8:00,1746.9,1752.49,1744.23,1751.99,14078,1749.445,2.865,Bullish,Bullish (2022-08-24 08:00:00)
8/24/2022 12:00,1751.99,1753.66,1742.5,1745.83,18465,1748.91,-0.535,Bearish,Bearish (2022-08-24 12:00:00)
8/24/2022 16:00,1745.85,1755.86,1743,1749.65,23887,1747.75,-1.16,Bearish,Bearish (2022-08-24 16:00:00)
8/24/2022 20:00,1749.65,1752.76,1747.74,1751.29,9353,1750.47,2.72,Bullish,Bullish (2022-08-24 20:00:00)
8/25/2022 0:00,1751.2,1753.73,1749.94,1752.92,3474,1752.06,1.59,Bullish,Bullish (2022-08-25 00:00:00)
8/25/2022 4:00,1752.92,1757.8,1752.43,1757.26,9146,1755.09,3.03,Bullish,Bullish (2022-08-25 04:00:00)
8/25/2022 8:00,1757.26,1765.23,1756,1762.56,15898,1759.91,4.82,Bullish,Bullish (2022-08-25 08:00:00)
8/25/2022 12:00,1762.54,1765.5,1757,1760.32,17547,1761.43,1.52,Bullish,Bullish (2022-08-25 12:00:00)
8/25/2022 16:00,1760.32,1761.8,1752.3,1758.25,21800,1759.285,-2.145,Bearish,Bearish (2022-08-25 16:00:00)
8/25/2022 20:00,1758.25,1759.92,1754.96,1758.62,9279,1758.435,-0.85,Bearish,Bearish (2022-08-25 20:00:00)
8/26/2022 0:00,1758.87,1758.89,1754.96,1755.47,2860,1757.17,-1.265,Bearish,Bearish (2022-08-26 00:00:00)
8/26/2022 4:00,1755.47,1757.51,1752.35,1755.76,7710,1755.615,-1.555,Bearish,Bearish (2022-08-26 04:00:00)
8/26/2022 8:00,1755.77,1758.8,1750.22,1752.19,14949,1753.98,-1.635,Bearish,Bearish (2022-08-26 08:00:00)
8/26/2022 12:00,1752.22,1752.54,1743.76,1745.99,18159,1749.105,-4.875,Bearish,Bearish (2022-08-26 12:00:00)
8/26/2022 16:00,1745.96,1756.12,1734.24,1736.04,33824,1741,-8.105,Bearish,Bearish (2022-08-26 16:00:00)
8/26/2022 20:00,1735.98,1739.57,1735.18,1738.08,10423,1737.03,-3.97,Bearish,Bearish (2022-08-26 20:00:00)
8/29/2022 0:00,1736.82,1738.54,1733.34,1734.55,6664,1735.685,-1.345,Bearish,Bearish (2022-08-29 00:00:00)
8/29/2022 4:00,1734.54,1734.54,1721.2,1722.9,12795,1728.72,-6.965,Bearish,Bearish (2022-08-29 04:00:00)
8/29/2022 8:00,1722.94,1725.92,1720.36,1722.24,16082,1722.59,-6.13,Bearish,Bearish (2022-08-29 08:00:00)
8/29/2022 12:00,1722.25,1736.86,1721.62,1736.24,17963,1729.245,6.655,Bullish,Bullish (2022-08-29 12:00:00)
8/29/2022 16:00,1736.26,1745.52,1735.38,1738.11,23714,1737.185,7.94,Bullish,Bullish (2022-08-29 16:00:00)
8/29/2022 20:00,1738.11,1739.66,1735.96,1737.45,9040,1737.78,0.595,Bullish,Bullish (2022-08-29 20:00:00)
8/30/2022 0:00,1737.84,1740.5,1736.4,1739.47,3322,1738.655,0.875,Bullish,Bullish (2022-08-30 00:00:00)
8/30/2022 4:00,1739.46,1740.2,1733.86,1735.75,9065,1737.605,-1.05,Bearish,Bearish (2022-08-30 04:00:00)
8/30/2022 8:00,1735.73,1737.88,1729.05,1734.49,14829,1735.11,-2.495,Bearish,Bearish (2022-08-30 08:00:00)
8/30/2022 12:00,1734.51,1735.41,1728.14,1730.54,15159,1732.525,-2.585,Bearish,Bearish (2022-08-30 12:00:00)
8/30/2022 16:00,1730.58,1732.98,1721.21,1724.22,24011,1727.4,-5.125,Bearish,Bearish (2022-08-30 16:00:00)
8/30/2022 20:00,1724.22,1726.32,1723.07,1724.23,9932,1724.225,-3.175,Bearish,Bearish (2022-08-30 20:00:00)
8/31/2022 0:00,1723.64,1724.47,1722.24,1722.96,3252,1723.3,-0.925,Bearish,Bearish (2022-08-31 00:00:00)
8/31/2022 4:00,1723.14,1725.86,1720.6,1724.76,8374,1723.95,0.65,Bullish,Bullish (2022-08-31 04:00:00)
8/31/2022 8:00,1724.76,1726.55,1713.43,1714.12,15901,1719.44,-4.51,Bearish,Bearish (2022-08-31 08:00:00)
8/31/2022 12:00,1714.14,1716.4,1709.71,1711.62,21667,1712.88,-6.56,Bearish,Bearish (2022-08-31 12:00:00)
8/31/2022 16:00,1711.62,1723.5,1710.31,1716.2,26979,1713.91,1.03,Bullish,Bullish (2022-08-31 16:00:00)
8/31/2022 20:00,1716.2,1716.35,1709.65,1710.99,12458,1713.595,-0.315,Bearish,Bearish (2022-08-31 20:00:00)
9/1/2022 0:00,1711.12,1711.46,1705.58,1706.01,6219,1708.565,-5.03,Bearish,Bearish (2022-09-01 00:00:00)
9/1/2022 4:00,1705.9,1707.3,1702.28,1702.98,10558,1704.44,-4.125,Bearish,Bearish (2022-09-01 04:00:00)
9/1/2022 8:00,1702.97,1708.54,1700.64,1702.2,15997,1702.585,-1.855,Bearish,Bearish (2022-09-01 08:00:00)
9/1/2022 12:00,1702.2,1708.73,1694.94,1701.08,19121,1701.64,-0.945,Bearish,Bearish (2022-09-01 12:00:00)
9/1/2022 16:00,1701.09,1702.09,1688.84,1695,27012,1698.045,-3.595,Bearish,Bearish (2022-09-01 16:00:00)
9/1/2022 20:00,1694.98,1699.18,1694.34,1697.55,10806,1696.265,-1.78,Bearish,Bearish (2022-09-01 20:00:00)
9/2/2022 0:00,1697.26,1699.31,1695.02,1697.96,2966,1697.61,1.345,Bullish,Bullish (2022-09-02 00:00:00)
9/2/2022 4:00,1697.96,1700.28,1696.32,1699.29,7957,1698.625,1.015,Bullish,Bullish (2022-09-02 04:00:00)
9/2/2022 8:00,1699.24,1704.65,1698.91,1704.56,12522,1701.9,3.275,Bullish,Bullish (2022-09-02 08:00:00)
9/2/2022 12:00,1704.58,1715.05,1704.2,1708.82,17662,1706.7,4.8,Bullish,Bullish (2022-09-02 12:00:00)
9/2/2022 16:00,1708.84,1717.99,1706.2,1714.12,27324,1711.48,4.78,Bullish,Bullish (2022-09-02 16:00:00)
9/2/2022 20:00,1714.11,1715.6,1708.86,1712.78,12719,1713.445,1.965,Bullish,Bullish (2022-09-02 20:00:00)
9/5/2022 0:00,1711.52,1711.9,1707.76,1708.91,4621,1710.215,-3.23,Bearish,Bearish (2022-09-05 00:00:00)
9/5/2022 4:00,1708.88,1714.1,1708.53,1712.88,9535,1710.88,0.665,Bullish,Bullish (2022-09-05 04:00:00)
9/5/2022 8:00,1712.88,1714.11,1708.28,1711.9,14231,1712.39,1.51,Bullish,Bullish (2022-09-05 08:00:00)
9/5/2022 12:00,1711.89,1715.82,1710.49,1712.7,12575,1712.295,-0.095,Bearish,Bearish (2022-09-05 12:00:00)
9/5/2022 16:00,1712.7,1713.64,1710.04,1712.16,9033,1712.43,0.135,Bullish,Bullish (2022-09-05 16:00:00)
9/5/2022 20:00,1712.16,1712.29,1709.58,1710.09,900,1711.125,-1.305,Bearish,Bearish (2022-09-05 20:00:00)
9/6/2022 0:00,1710.53,1726.76,1710.53,1723.88,5591,1717.205,6.08,Bullish,Bullish (2022-09-06 00:00:00)
9/6/2022 4:00,1723.9,1723.92,1715.38,1715.64,9864,1719.77,2.565,Bullish,Bullish (2022-09-06 04:00:00)
9/6/2022 8:00,1715.64,1720.79,1712.87,1713.44,16605,1714.54,-5.23,Bearish,Bearish (2022-09-06 08:00:00)
9/6/2022 12:00,1713.4,1715.02,1707,1707.76,18574,1710.58,-3.96,Bearish,Bearish (2022-09-06 12:00:00)
9/6/2022 16:00,1707.8,1711.79,1701.12,1701.54,28949,1704.67,-5.91,Bearish,Bearish (2022-09-06 16:00:00)
9/6/2022 20:00,1701.55,1703.82,1699.86,1701.9,12530,1701.725,-2.945,Bearish,Bearish (2022-09-06 20:00:00)
9/7/2022 0:00,1702.12,1703.92,1692.61,1696.26,6666,1699.19,-2.535,Bearish,Bearish (2022-09-07 00:00:00)
9/7/2022 4:00,1696.24,1698.78,1691.42,1693.68,13712,1694.96,-4.23,Bearish,Bearish (2022-09-07 04:00:00)
9/7/2022 8:00,1693.78,1705.48,1693.57,1704.1,17506,1698.94,3.98,Bullish,Bullish (2022-09-07 08:00:00)
9/7/2022 12:00,1704.12,1707.17,1699,1700.38,19549,1702.25,3.31,Bullish,Bullish (2022-09-07 12:00:00)
9/7/2022 16:00,1700.3,1715.02,1697.08,1714.81,24935,1707.555,5.305,Bullish,Bullish (2022-09-07 16:00:00)
9/7/2022 20:00,1715.07,1719.39,1714.16,1718.27,12238,1716.67,9.115,Bullish,Bullish (2022-09-07 20:00:00)
9/8/2022 0:00,1718.78,1718.8,1715.52,1715.62,4516,1717.2,0.53,Bullish,Bullish (2022-09-08 00:00:00)
9/8/2022 4:00,1715.62,1719.36,1713.55,1714.64,11945,1715.13,-2.07,Bearish,Bearish (2022-09-08 04:00:00)
9/8/2022 8:00,1714.72,1722.84,1714.52,1718.04,17944,1716.38,1.25,Bullish,Bullish (2022-09-08 08:00:00)
9/8/2022 12:00,1718.04,1728.2,1713.91,1715.84,22150,1716.94,0.56,Bullish,Bullish (2022-09-08 12:00:00)
9/8/2022 16:00,1715.75,1716.78,1704.02,1706.16,29618,1710.955,-5.985,Bearish,Bearish (2022-09-08 16:00:00)
9/8/2022 20:00,1706.19,1711.68,1705.86,1708.42,11384,1707.305,-3.65,Bearish,Bearish (2022-09-08 20:00:00)
9/9/2022 0:00,1708.76,1715.24,1708.56,1713.6,4281,1711.18,3.875,Bullish,Bullish (2022-09-09 00:00:00)
9/9/2022 4:00,1713.6,1721.82,1713.28,1721.44,11820,1717.52,6.34,Bullish,Bullish (2022-09-09 04:00:00)
9/9/2022 8:00,1721.44,1729.52,1718.22,1728.58,18296,1725.01,7.49,Bullish,Bullish (2022-09-09 08:00:00)
9/9/2022 12:00,1728.56,1729.42,1718.45,1718.82,21301,1723.69,-1.32,Bearish,Bearish (2022-09-09 12:00:00)
9/9/2022 16:00,1718.82,1720.32,1711.39,1720.05,24017,1719.435,-4.255,Bearish,Bearish (2022-09-09 16:00:00)
9/9/2022 20:00,1720.05,1720.22,1714.62,1716.85,8141,1718.45,-0.985,Bearish,Bearish (2022-09-09 20:00:00)
9/12/2022 0:00,1717.77,1720.2,1716.34,1716.96,4454,1717.365,-1.085,Bearish,Bearish (2022-09-12 00:00:00)
9/12/2022 4:00,1716.95,1718.8,1712,1712.92,7861,1714.935,-2.43,Bearish,Bearish (2022-09-12 04:00:00)
9/12/2022 8:00,1712.92,1726.52,1712.16,1725.82,18095,1719.37,4.435,Bullish,Bullish (2022-09-12 08:00:00)
9/12/2022 12:00,1725.82,1733.92,1723.44,1729.7,20976,1727.76,8.39,Bullish,Bullish (2022-09-12 12:00:00)
9/12/2022 16:00,1729.74,1735.13,1723.77,1731.86,25065,1730.8,3.04,Bullish,Bullish (2022-09-12 16:00:00)
9/12/2022 20:00,1731.89,1731.94,1723.8,1724.69,11816,1728.29,-2.51,Bearish,Bearish (2022-09-12 20:00:00)
9/13/2022 0:00,1724.77,1727.62,1724.06,1724.82,4702,1724.795,-3.495,Bearish,Bearish (2022-09-13 00:00:00)
9/13/2022 4:00,1724.82,1725.27,1720.4,1722.04,10407,1723.43,-1.365,Bearish,Bearish (2022-09-13 04:00:00)
9/13/2022 8:00,1722.04,1726.12,1720.04,1725.38,15383,1723.71,0.28,Bullish,Bullish (2022-09-13 08:00:00)
9/13/2022 12:00,1725.38,1731.86,1703.16,1703.93,22037,1714.655,-9.055,Bearish,Bearish (2022-09-13 12:00:00)
9/13/2022 16:00,1703.88,1709.53,1697.1,1705.56,28943,1704.72,-9.935,Bearish,Bearish (2022-09-13 16:00:00)
9/13/2022 20:00,1705.54,1707.3,1701.18,1702.32,12878,1703.93,-0.79,Bearish,Bearish (2022-09-13 20:00:00)
9/14/2022 0:00,1701.76,1703.21,1698.54,1700.3,6735,1701.03,-2.9,Bearish,Bearish (2022-09-14 00:00:00)
