Release Date,Time,Actual,Forecast,Previous
2025-05-07,21:00:00,0.045,0.045,0.045
2025-03-19,21:00:00,0.045,0.045,0.045
2025-01-29,22:00:00,0.045,0.045,0.045
2024-12-18,22:00:00,0.045,0.045,0.0475
2024-11-07,22:00:00,0.0475,0.0475,0.05
2024-09-18,21:00:00,0.05,0.0525,0.055
2024-07-31,21:00:00,0.055,0.055,0.055
2024-06-12,21:00:00,0.055,0.055,0.055
2024-05-01,21:00:00,0.055,0.055,0.055
2024-03-20,21:00:00,0.055,0.055,0.055
2024-01-31,22:00:00,0.055,0.055,0.055
2023-12-13,22:00:00,0.055,0.055,0.055
2023-11-01,21:00:00,0.055,0.055,0.055
2023-09-20,21:00:00,0.055,0.055,0.055
2023-07-26,21:00:00,0.055,0.055,0.0525
2023-06-14,21:00:00,0.0525,0.0525,0.0525
2023-05-03,21:00:00,0.0525,0.0525,0.05
2023-03-22,21:00:00,0.05,0.05,0.0475
2023-02-01,22:00:00,0.0475,0.0475,0.045
2022-12-14,22:00:00,0.045,0.045,0.04
2022-11-02,21:00:00,0.04,0.04,0.0325
2022-09-21,21:00:00,0.0325,0.0325,0.025
2022-07-27,21:00:00,0.025,0.025,0.0175
2022-06-15,21:00:00,0.0175,0.015,0.01
2022-05-04,21:00:00,0.01,0.01,0.005
2022-03-16,21:00:00,0.005,0.005,0.0025
2022-01-26,22:00:00,0.0025,0.0025,0.0025
2021-12-15,22:00:00,0.0025,0.0025,0.0025
2021-11-03,21:00:00,0.0025,0.0025,0.0025
2021-09-22,21:00:00,0.0025,0.0025,0.0025
2021-07-28,21:00:00,0.0025,0.0025,0.0025
2021-06-16,21:00:00,0.0025,0.0025,0.0025
2021-04-28,21:00:00,0.0025,0.0025,0.0025
2021-03-17,21:00:00,0.0025,0.0025,0.0025
2021-01-27,22:00:00,0.0025,0.0025,0.0025
2020-12-16,22:00:00,0.0025,0.0025,0.0025
2020-11-05,22:00:00,0.0025,0.0025,0.0025
2020-09-16,21:00:00,0.0025,0.0025,0.0025
2020-07-29,21:00:00,0.0025,0.0025,0.0025
2020-06-10,21:00:00,0.0025,0.0025,0.0025
2020-04-29,21:00:00,0.0025,0.0025,0.0025
2020-03-16,00:00:00,0.0025,,0.0125
2020-03-03,18:00:00,0.0125,,0.0175
2020-01-29,22:00:00,0.0175,0.0175,0.0175
2019-12-11,22:00:00,0.0175,0.0175,0.0175
2019-10-30,21:00:00,0.0175,0.0175,0.02
2019-09-18,21:00:00,0.02,0.02,0.0225
2019-07-31,21:00:00,0.0225,0.0225,0.025
2019-06-19,21:00:00,0.025,0.025,0.025
2019-05-01,21:00:00,0.025,0.025,0.025
2019-03-20,21:00:00,0.025,0.025,0.025
2019-01-30,22:00:00,0.025,0.025,0.025
2018-12-19,22:00:00,0.025,0.025,0.0225
2018-11-08,22:00:00,0.0225,0.0225,0.0225
2018-09-26,21:00:00,0.0225,0.0225,0.02
2018-08-01,21:00:00,0.02,0.02,0.02
2018-06-13,21:00:00,0.02,0.02,0.0175
2018-05-02,21:00:00,0.0175,0.0175,0.0175
2018-03-21,21:00:00,0.0175,0.0175,0.015
2018-01-31,22:00:00,0.015,0.015,0.015
